IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,13.85
8.219.240.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,148,13.84
8.222.144.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,13.84
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,13.83
47.245.114.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,13.8
47.236.204.152,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,13.8
47.236.97.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,13.79
8.219.170.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,13.79
8.219.253.185,2083,2083,TRUE,SIN,Asia Pacific,Singapore,142,13.79
8.222.169.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,13.79
8.219.60.130,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,13.79
8.219.206.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,13.78
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.77
8.219.185.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,160,13.77
47.236.79.77,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,13.77
8.219.184.92,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,13.77
8.219.90.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,13.76
47.236.158.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,13.76
8.222.211.16,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,13.76
47.236.97.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,13.75
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,13.74
8.219.70.151,443,443,TRUE,SIN,Asia Pacific,Singapore,29,13.74
8.222.130.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,13.74
8.222.187.4,2096,2096,TRUE,SIN,Asia Pacific,Singapore,44,13.74
8.222.211.16,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.73
8.219.210.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,13.73
8.219.213.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,13.72
47.236.121.7,2087,2087,TRUE,SIN,Asia Pacific,Singapore,134,13.72
8.219.100.168,2083,2083,TRUE,SIN,Asia Pacific,Singapore,39,13.72
8.222.229.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,13.72
47.236.112.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,13.71
47.245.110.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,39,13.71
8.219.170.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,223,13.71
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.71
47.236.76.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,13.71
47.236.83.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,13.71
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,48,13.7
8.219.249.148,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,13.7
8.219.50.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,13.68
47.236.94.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,13.68
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.68
8.222.166.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,13.67
8.222.134.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,13.67
47.236.93.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,13.66
8.222.229.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,139,13.66
47.236.31.73,2053,2053,TRUE,SIN,Asia Pacific,Singapore,155,13.66
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,141,13.66
8.219.11.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,172,13.66
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,62,13.65
8.222.198.105,2053,2053,TRUE,SIN,Asia Pacific,Singapore,272,13.65
8.222.167.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,13.64
47.236.204.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,13.64
47.236.253.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,13.64
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,13.64
47.236.83.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.63
47.236.123.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,13.62
8.219.141.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,13.61
47.236.88.181,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,13.61
8.222.244.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,140,13.6
8.222.204.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,13.6
8.222.190.225,2087,2087,TRUE,SIN,Asia Pacific,Singapore,37,13.59
8.219.170.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,13.59
8.222.167.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,162,13.58
8.222.212.172,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,13.57
8.222.224.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,13.56
8.222.252.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,13.55
8.218.18.235,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,13.55
8.219.99.169,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.55
47.236.82.218,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,13.55
47.236.11.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,13.54
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,65,13.54
8.219.167.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,166,13.53
8.222.168.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,13.53
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,131,13.53
8.222.172.23,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,13.52
8.222.240.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,61,13.52
8.219.201.174,443,443,TRUE,SIN,Asia Pacific,Singapore,111,13.51
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,2,13.51
8.219.184.92,8443,8443,TRUE,SIN,Asia Pacific,Singapore,282,13.51
8.222.222.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,13.51
4.255.56.138,443,443,TRUE,IAD,North America,Ashburn,224,8.77
20.150.194.248,443,443,TRUE,LAX,North America,Los Angeles,180,8.5
20.220.204.217,443,443,TRUE,YYZ,North America,Toronto,217,8.4
20.75.178.96,443,443,TRUE,IAD,North America,Ashburn,246,8.15
172.190.150.25,8443,443,TRUE,IAD,North America,Ashburn,230,7.87
20.221.32.145,443,443,TRUE,ORD,North America,Chicago,212,7.76
20.151.142.151,8443,443,TRUE,YYZ,North America,Toronto,228,7.4
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,225,7.23
13.68.186.91,443,443,TRUE,IAD,North America,Ashburn,231,7.21
172.208.36.45,80,443,TRUE,IAD,North America,Ashburn,221,6.48
172.208.36.45,443,443,TRUE,IAD,North America,Ashburn,222,6.23
20.151.238.232,443,443,TRUE,YYZ,North America,Toronto,220,6.23
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,225,5.76
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,185,4.75
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,175,4.52
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,181,4.52
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,173,4.51
158.101.98.60,2095,443,TRUE,IAD,North America,Ashburn,231,4.45
129.153.119.97,443,443,TRUE,LAX,North America,Los Angeles,206,4.45
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,177,4.42
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,184,4.31
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,200,4.23
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,175,4.22
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,258,3.66
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,244,2.7
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,233,2.33
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,222,1.79
