IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.175.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,14.03
47.236.106.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,14.01
47.245.126.151,8443,8443,TRUE,SIN,Asia Pacific,Singapore,132,14
8.219.112.75,2096,2096,TRUE,SIN,Asia Pacific,Singapore,162,14
8.222.174.108,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,14
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,13.99
8.218.119.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,435,13.99
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,68,13.98
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,114,13.97
47.236.204.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,120,13.96
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,13.96
8.222.131.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,13.96
8.219.170.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,248,13.94
8.219.218.21,8443,8443,TRUE,SIN,Asia Pacific,Singapore,426,13.93
8.222.152.165,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.92
8.222.254.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.92
47.236.195.137,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,13.9
8.222.222.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,13.89
47.236.75.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,13.89
8.222.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.88
47.236.172.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,13.87
8.222.147.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,13.87
47.236.116.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,13.86
47.236.145.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,13.84
8.222.141.240,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,13.84
8.222.236.229,443,443,TRUE,SIN,Asia Pacific,Singapore,122,13.84
8.222.212.172,2096,2096,TRUE,SIN,Asia Pacific,Singapore,40,13.82
8.219.228.186,2096,2096,TRUE,SIN,Asia Pacific,Singapore,153,13.82
8.219.6.187,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,13.82
47.245.100.33,443,443,TRUE,SIN,Asia Pacific,Singapore,118,13.81
8.222.169.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,119,13.8
47.245.90.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,13.8
8.219.1.92,8443,8443,TRUE,SIN,Asia Pacific,Singapore,33,13.79
8.219.240.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,195,13.79
8.219.248.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,22,13.77
47.245.118.70,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,13.76
8.222.208.83,443,443,TRUE,SIN,Asia Pacific,Singapore,60,13.75
47.236.125.4,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,13.74
8.210.151.69,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,68,13.74
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,13.72
8.217.91.121,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,13.72
8.222.229.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,13.71
47.236.224.66,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,13.7
8.219.43.243,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,13.69
47.236.117.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,13.68
47.236.193.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,13.68
47.236.171.112,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,13.68
8.222.174.108,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,13.67
47.236.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,13.67
47.236.82.218,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,13.67
8.222.164.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,13.66
8.219.60.68,8443,8443,TRUE,SIN,Asia Pacific,Singapore,9,13.65
47.237.23.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,13.65
47.236.78.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,13.64
47.91.16.214,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,71,13.62
8.222.155.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,13.62
47.236.121.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,170,13.62
8.219.184.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,13.61
8.219.175.127,443,443,TRUE,SIN,Asia Pacific,Singapore,100,13.61
8.219.152.195,443,443,TRUE,SIN,Asia Pacific,Singapore,144,13.61
8.222.227.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,13.6
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,200,13.6
8.222.149.233,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,13.59
47.236.65.11,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,13.59
47.236.123.218,2096,2096,TRUE,SIN,Asia Pacific,Singapore,34,13.58
8.222.168.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,13.57
8.219.42.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.57
8.219.90.32,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,13.57
8.219.178.101,8443,8443,TRUE,SIN,Asia Pacific,Singapore,167,13.54
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,13.54
8.222.136.247,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,13.54
47.237.27.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,13.54
8.219.210.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,182,13.54
8.219.228.157,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,13.54
8.222.252.150,443,443,TRUE,SIN,Asia Pacific,Singapore,169,13.53
47.236.88.181,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,13.53
8.219.5.10,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,13.53
8.219.201.245,443,443,TRUE,SIN,Asia Pacific,Singapore,123,13.53
8.222.188.56,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,13.51
47.236.146.249,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,13.51
8.219.101.72,8443,8443,TRUE,SIN,Asia Pacific,Singapore,132,13.51
8.219.178.101,2096,2096,TRUE,SIN,Asia Pacific,Singapore,160,13.5
8.219.241.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,171,13.5
8.222.213.221,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,13.5
47.237.73.52,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,166,13.5
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,13.49
47.236.132.125,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,13.49
8.219.248.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,239,13.49
8.219.242.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,13.47
8.219.213.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,128,13.47
8.219.145.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,13.47
8.222.244.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,13.47
8.219.111.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,166,13.46
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,90,13.45
8.222.210.182,443,443,TRUE,SIN,Asia Pacific,Singapore,103,13.45
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,13.45
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,148,13.45
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,13.44
8.222.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.44
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,13.44
47.236.31.73,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,13.44
8.219.159.232,443,443,TRUE,SIN,Asia Pacific,Singapore,178,13.43
8.219.228.30,8443,8443,TRUE,SIN,Asia Pacific,Singapore,176,13.43
