IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.155.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,14.41
8.219.206.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,224,14.41
8.222.160.61,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,14.38
8.222.166.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,14.38
8.222.138.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,14.38
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,42,14.38
8.219.73.21,443,443,TRUE,SIN,Asia Pacific,Singapore,168,14.38
8.219.87.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,14.38
47.236.23.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,14.37
8.219.185.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,14.36
8.219.82.177,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,14.36
8.218.105.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,104,14.36
8.222.190.225,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,14.36
8.219.139.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,14.34
8.219.1.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,14.34
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,14.34
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,14.34
47.236.12.73,2096,2096,TRUE,SIN,Asia Pacific,Singapore,132,14.33
47.236.65.11,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,14.32
8.222.214.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,14.32
8.222.145.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,14.32
8.219.213.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,14.31
8.219.129.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,14.31
8.219.4.122,2053,2053,TRUE,SIN,Asia Pacific,Singapore,170,14.3
47.236.73.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,14.27
8.222.129.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,141,14.27
8.219.11.158,2087,2087,TRUE,SIN,Asia Pacific,Singapore,142,14.27
47.236.19.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,14.26
47.236.12.73,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,14.26
8.222.167.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,51,14.26
8.219.51.49,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,14.25
8.219.140.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,14.25
47.236.184.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,195,14.24
8.222.237.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,14.24
8.219.63.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,14.24
8.219.63.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,129,14.23
8.219.134.63,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,14.22
8.222.146.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,14.22
8.219.241.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,14.22
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,49,14.22
8.219.99.169,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,14.21
8.222.221.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,14.21
47.236.29.235,2096,2096,TRUE,SIN,Asia Pacific,Singapore,131,14.21
8.219.209.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,153,14.2
47.245.80.39,2096,2096,TRUE,SIN,Asia Pacific,Singapore,34,14.2
8.219.195.47,443,443,TRUE,SIN,Asia Pacific,Singapore,344,14.2
8.219.175.127,443,443,TRUE,SIN,Asia Pacific,Singapore,126,14.19
8.219.112.75,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,14.19
8.219.200.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,200,14.19
47.236.121.7,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,14.18
8.222.144.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,14.17
8.219.161.129,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,14.16
8.219.0.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,136,14.16
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,14.16
8.222.197.251,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,14.15
8.222.208.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,14.15
8.219.201.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,14.15
8.222.240.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,14.15
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,14.15
8.222.249.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,14.14
8.219.228.30,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,14.14
8.222.191.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,14.13
47.236.147.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,14.12
8.219.220.122,2096,2096,TRUE,SIN,Asia Pacific,Singapore,168,14.1
8.219.185.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,14.1
8.222.229.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,14.1
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,137,14.09
8.219.186.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,14.09
47.236.78.57,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,14.09
47.236.168.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,14.09
8.222.130.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,14.07
8.219.101.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,202,14.07
47.236.193.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,51,14.06
8.219.157.97,443,443,TRUE,SIN,Asia Pacific,Singapore,50,14.06
8.218.65.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,71,14.05
47.236.165.25,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,14.04
8.219.111.175,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,14.04
8.222.140.185,2053,2053,TRUE,SIN,Asia Pacific,Singapore,53,14.04
8.222.221.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,7,14.04
8.222.160.61,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,14.03
8.219.93.5,2053,2053,TRUE,SIN,Asia Pacific,Singapore,34,14.03
47.236.150.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,206,14.02
8.219.196.24,443,443,TRUE,SIN,Asia Pacific,Singapore,80,14.01
8.222.144.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,14.01
8.219.78.1,8443,8443,TRUE,SIN,Asia Pacific,Singapore,177,14.01
8.222.252.150,443,443,TRUE,SIN,Asia Pacific,Singapore,96,14.01
8.219.100.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,191,14.01
8.219.230.254,2083,2083,TRUE,SIN,Asia Pacific,Singapore,129,14
8.222.168.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,14
8.219.121.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,14
8.222.229.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,13.99
47.236.155.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,13.99
47.236.73.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,279,13.98
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,13.98
8.222.236.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,13.97
8.222.252.150,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,13.96
47.236.169.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,221,13.96
8.222.144.117,443,443,TRUE,SIN,Asia Pacific,Singapore,95,13.96
8.219.77.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.95
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68,13.95
8.219.206.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,113,13.95
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,13.94
8.222.209.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,13.93
8.218.136.25,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,82,13.93
8.219.90.32,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,13.92
8.219.126.3,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.92
47.245.93.74,2087,2087,TRUE,SIN,Asia Pacific,Singapore,10,13.91
8.219.197.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,13.91
47.236.233.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.91
47.236.166.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,239,13.9
8.219.142.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,13.9
8.222.182.10,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,13.9
47.236.181.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,13.9
8.222.223.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,13.89
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,70,13.89
8.219.122.55,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,13.89
8.219.114.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,13.89
8.222.210.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,13.88
47.236.7.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,13.88
8.219.163.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,13.88
8.219.6.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,13.88
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,13.87
8.222.193.65,443,443,TRUE,SIN,Asia Pacific,Singapore,124,13.86
8.219.152.195,2087,2087,TRUE,SIN,Asia Pacific,Singapore,116,13.85
8.219.237.250,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,13.85
47.236.31.73,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,13.85
8.219.106.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,13.84
