IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,13.89
8.222.164.209,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,13.89
47.74.27.211,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,215,13.89
47.236.172.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,203,13.88
47.236.161.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,13.88
47.245.8.185,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,185,13.88
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,13.87
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,13.87
47.236.168.17,2083,2083,TRUE,SIN,Asia Pacific,Singapore,133,13.87
8.222.237.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,13.87
8.219.199.220,443,443,TRUE,SIN,Asia Pacific,Singapore,169,13.86
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,13.86
47.245.80.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,31,13.86
8.219.148.161,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,13.86
8.219.249.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,13.86
8.219.72.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,13.85
8.218.188.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,71,13.84
47.236.193.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,13.83
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,13.83
47.74.5.99,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,72,13.83
47.236.7.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,13.83
47.236.124.115,2087,2087,TRUE,SIN,Asia Pacific,Singapore,161,13.83
47.245.37.89,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,125,13.83
47.236.109.115,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,13.83
47.236.204.110,2096,2096,TRUE,SIN,Asia Pacific,Singapore,140,13.82
8.219.140.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,13.82
47.236.7.246,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,13.82
47.74.46.84,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,137,13.81
47.245.14.160,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,210,13.81
8.219.107.199,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,13.81
8.222.238.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,13.81
8.219.153.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,13.81
47.236.116.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,13.8
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,139,13.8
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,20,13.8
47.236.104.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,13.79
47.236.97.111,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,13.78
8.222.211.16,2083,2083,TRUE,SIN,Asia Pacific,Singapore,128,13.78
8.219.82.35,2083,2083,TRUE,SIN,Asia Pacific,Singapore,129,13.78
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,6,13.78
8.219.93.5,2053,2053,TRUE,SIN,Asia Pacific,Singapore,183,13.78
8.219.90.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,154,13.77
8.219.248.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,13.77
8.219.154.107,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,13.77
8.219.210.93,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.77
8.219.199.220,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,13.76
8.222.229.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,13.76
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,13.75
47.91.2.5,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,104,13.75
47.74.13.200,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,77,13.74
8.217.251.62,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,109,13.74
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,13.74
8.219.126.240,443,443,TRUE,SIN,Asia Pacific,Singapore,125,13.74
8.219.198.139,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,13.73
47.245.90.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,13.73
47.245.56.207,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,230,13.73
47.245.10.77,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,156,13.72
47.236.169.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,13.71
47.74.6.16,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,77,13.7
47.236.87.246,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,13.7
8.222.221.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,13.7
8.219.248.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,4,13.7
8.222.212.219,443,443,TRUE,SIN,Asia Pacific,Singapore,111,13.69
47.245.113.75,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,13.69
8.222.211.124,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,13.69
47.236.167.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,13.68
8.222.170.152,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,215,13.68
47.245.8.68,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,195,13.68
8.222.138.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,165,13.68
47.236.155.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,38,13.67
8.219.242.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,13.67
47.236.180.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,13.67
8.219.228.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,161,13.66
8.219.103.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,13.65
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,80,13.65
8.222.248.188,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,13.65
8.219.124.227,2096,2096,TRUE,SIN,Asia Pacific,Singapore,142,13.65
47.236.17.165,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,13.65
47.236.164.215,443,443,TRUE,SIN,Asia Pacific,Singapore,187,13.64
8.222.130.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.64
8.222.244.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,13.63
8.219.161.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,13.63
8.219.249.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,13.63
47.245.11.62,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,205,13.63
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,107,13.62
8.219.134.63,8443,8443,TRUE,SIN,Asia Pacific,Singapore,139,13.61
8.219.178.9,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,13.61
8.219.115.215,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,13.61
47.245.11.108,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,139,13.6
8.219.195.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,13.6
47.245.56.50,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,217,13.6
8.209.242.25,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,126,13.59
47.236.149.160,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,13.58
8.219.174.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,215,13.58
47.236.117.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,13.58
8.219.156.148,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,13.57
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,85,13.57
8.219.206.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,13.57
8.222.144.117,443,443,TRUE,SIN,Asia Pacific,Singapore,54,13.57
8.219.74.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,13.57
47.236.19.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,13.56
8.209.246.24,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,75,13.55
8.219.78.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,13.54
47.236.147.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,13.54
8.219.140.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,13.53
47.236.163.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,163,13.53
8.219.206.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,13.52
47.236.175.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,154,13.52
47.236.202.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,13.52
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,78,13.51
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,13.51
8.219.161.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,13.51
47.236.155.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,13.51
8.222.168.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,13.5
8.219.87.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,149,13.5
8.219.213.112,443,443,TRUE,SIN,Asia Pacific,Singapore,89,13.5
47.74.52.104,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,91,13.5
8.219.65.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,193,13.49
47.74.54.145,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,152,13.49
8.219.129.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,13.49
8.222.129.32,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,13.49
8.222.252.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,134,13.49
47.245.55.99,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,148,13.49
47.245.33.158,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,128,13.48
47.74.11.9,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,152,13.48
8.219.134.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,13.47
8.219.247.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,13.47
8.222.221.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,13.47
47.236.198.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,13.46
47.245.12.38,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,150,13.46
8.222.129.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,13.45
8.218.126.53,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,72,13.45
47.245.86.230,443,443,TRUE,SIN,Asia Pacific,Singapore,39,13.44
8.219.60.68,8443,8443,TRUE,SIN,Asia Pacific,Singapore,163,13.44
47.236.123.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.44
8.222.254.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,13.44
