IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.79.74,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,13.87
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,85,13.87
8.222.226.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13.86
47.236.166.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,13.86
8.219.148.161,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,13.86
8.219.174.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,45,13.86
8.219.248.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,13.85
47.91.18.207,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,79,13.85
8.222.134.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,131,13.85
8.222.150.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,147,13.85
8.219.170.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,13.85
47.245.15.39,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,121,13.85
47.236.10.100,2083,2083,TRUE,SIN,Asia Pacific,Singapore,186,13.84
8.219.74.35,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,13.84
47.74.42.111,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,336,13.82
47.245.59.133,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,384,13.81
8.222.202.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,13.81
8.222.164.209,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.81
8.222.188.56,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,13.81
8.219.103.57,443,443,TRUE,SIN,Asia Pacific,Singapore,68,13.81
47.237.3.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,13.8
47.245.37.12,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,162,13.8
47.236.164.215,443,443,TRUE,SIN,Asia Pacific,Singapore,223,13.8
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,13.8
47.236.179.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,162,13.79
47.236.172.95,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,13.79
8.219.209.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,262,13.79
47.236.158.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,179,13.78
8.222.175.78,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,13.78
47.236.97.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,13.77
47.245.12.179,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,291,13.77
8.219.171.6,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,13.77
8.219.217.81,2053,2053,TRUE,SIN,Asia Pacific,Singapore,178,13.77
47.236.88.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,13.77
47.245.107.174,443,443,TRUE,SIN,Asia Pacific,Singapore,24,13.76
8.222.226.15,443,443,TRUE,SIN,Asia Pacific,Singapore,123,13.76
47.91.3.179,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,388,13.75
8.219.251.81,443,443,TRUE,SIN,Asia Pacific,Singapore,144,13.75
47.236.164.215,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,13.75
47.236.193.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,13.74
8.219.87.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,197,13.74
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,75,13.73
47.74.23.99,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,283,13.72
8.219.154.107,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,13.72
47.236.233.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,264,13.71
47.236.73.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,13.71
8.219.232.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,13.71
47.236.207.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,13.71
47.74.13.239,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,107,13.71
8.219.253.114,2096,2096,TRUE,SIN,Asia Pacific,Singapore,138,13.7
