IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.125.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,12.91
8.222.248.188,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,12.9
8.217.164.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,101,12.9
8.219.103.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,12.9
8.219.248.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,179,12.89
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,161,12.89
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.88
8.219.201.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,12.88
8.219.97.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,12.87
47.236.19.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,12.87
47.245.11.216,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,170,12.86
8.219.174.142,443,443,TRUE,SIN,Asia Pacific,Singapore,109,12.86
8.219.90.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.85
47.245.39.49,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,172,12.84
8.222.214.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,12.84
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,12.83
47.74.50.249,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,72,12.82
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.82
8.222.255.15,443,443,TRUE,SIN,Asia Pacific,Singapore,84,12.82
47.236.121.7,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,12.82
47.245.55.94,2096,0,TRUE,NRT,Asia Pacific,Tokyo,133,12.82
47.236.117.48,443,443,TRUE,SIN,Asia Pacific,Singapore,114,12.81
8.222.130.137,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,12.8
8.219.167.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,12.8
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,73,12.8
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,12.8
8.219.145.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,12.8
8.222.172.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,12.8
8.219.122.55,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,12.79
47.236.97.254,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,12.79
47.245.113.75,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,12.79
8.222.131.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.78
8.219.72.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,12.78
47.236.147.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,12.78
47.236.79.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.77
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,12.77
8.219.213.112,443,443,TRUE,SIN,Asia Pacific,Singapore,44,12.76
8.219.139.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.76
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,12.76
8.217.167.88,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,77,12.75
8.219.74.35,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.75
47.74.46.84,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,73,12.73
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,167,12.72
8.209.246.24,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,185,12.72
8.219.83.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.71
47.236.71.226,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,12.71
8.219.173.239,8443,8443,TRUE,SIN,Asia Pacific,Singapore,126,12.71
8.219.98.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,12.7
47.245.26.167,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,192,12.7
8.222.167.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,12.7
8.219.100.168,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,12.7
8.219.228.186,2053,2053,TRUE,SIN,Asia Pacific,Singapore,50,12.7
8.222.129.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,12.7
47.245.12.179,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,131,12.69
8.219.93.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,12.67
8.219.84.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,12.67
8.219.213.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,191,12.66
47.236.130.95,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,12.66
8.219.123.244,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,12.65
47.245.80.39,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,12.65
8.219.237.250,2053,2053,TRUE,SIN,Asia Pacific,Singapore,161,12.64
8.219.110.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,12.64
47.76.33.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,76,12.63
8.222.159.252,8443,8443,TRUE,SIN,Asia Pacific,Singapore,35,12.63
8.222.152.165,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,12.63
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,12.62
8.218.126.53,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,12.62
8.219.82.35,2087,2087,TRUE,SIN,Asia Pacific,Singapore,144,12.62
8.219.90.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,12.61
