IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.42.210,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,185,13.45
8.219.156.148,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,13.45
8.219.12.152,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,13.45
8.222.211.16,2087,2087,TRUE,SIN,Asia Pacific,Singapore,345,13.44
8.219.170.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.44
8.222.159.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,129,13.44
8.219.114.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,13.44
8.219.247.203,2096,2096,TRUE,SIN,Asia Pacific,Singapore,135,13.43
8.219.72.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,13.43
47.236.144.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,182,13.43
8.219.13.143,443,443,TRUE,SIN,Asia Pacific,Singapore,34,13.41
8.219.173.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.41
8.219.121.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,13.41
47.74.10.135,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,128,13.4
8.222.187.107,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,13.4
8.219.83.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,13.4
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,54,13.39
47.91.14.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,127,13.39
47.245.118.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,13.38
47.74.4.47,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,124,13.37
8.222.193.65,443,443,TRUE,SIN,Asia Pacific,Singapore,116,13.37
47.236.181.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,13.37
47.245.90.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,13.37
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,13.37
8.219.72.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,13.36
47.236.202.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,13.36
47.236.207.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,13.36
8.222.175.78,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,13.35
47.236.144.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,156,13.34
8.219.215.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,13.34
47.245.14.160,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,203,13.34
47.237.5.164,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,13.34
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,13.33
47.91.16.198,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,112,13.33
47.236.114.167,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,13.33
8.219.126.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,13.33
8.219.153.237,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,85,13.32
47.74.15.80,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,124,13.32
47.237.73.230,2053,2053,TRUE,SIN,Asia Pacific,Singapore,170,13.31
8.219.174.213,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.31
8.219.87.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,13.31
8.218.188.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,483,13.31
8.219.228.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,13.3
8.219.188.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.3
47.91.2.5,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,129,13.29
8.222.160.61,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,13.29
47.236.116.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,13.29
8.219.6.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,162,13.29
8.219.232.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,147,13.29
