IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.41.87,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,82,12.24
47.74.15.117,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,117,12.24
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,78,12.23
47.74.42.111,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,80,12.23
47.74.18.121,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,117,12.23
47.236.172.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,12.23
8.219.74.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,110,12.23
8.219.98.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,133,12.22
8.219.103.57,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.22
8.222.208.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,12.21
47.245.37.29,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,172,12.21
47.236.109.115,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,12.21
8.219.179.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,119,12.21
8.219.134.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,12.2
8.219.63.66,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,12.2
47.236.204.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,12.2
47.245.80.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,12.19
8.222.211.16,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,12.19
8.222.252.150,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.19
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,12.18
8.219.217.81,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,12.17
47.236.79.77,8443,8443,TRUE,SIN,Asia Pacific,Singapore,6,12.17
8.219.101.138,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,12.17
47.236.88.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,12.16
47.245.55.99,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,144,12.16
8.218.146.204,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,12.16
47.236.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,196,12.16
8.219.73.188,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,12.16
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,158,12.15
47.74.13.66,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,188,12.15
8.219.204.120,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.15
8.222.252.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,12.15
47.236.7.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,12.15
47.236.88.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,12.14
47.236.145.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.14
8.222.249.190,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.14
8.222.221.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,12.13
8.217.49.34,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,106,12.12
8.219.179.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,266,12.12
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,153,12.12
8.219.110.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,160,12.12
47.74.4.47,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,148,12.12
8.219.251.81,2087,2087,TRUE,SIN,Asia Pacific,Singapore,302,12.11
8.219.65.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,12.11
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,148,12.1
47.74.60.163,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,121,12.1
47.74.15.80,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,138,12.1
8.219.122.96,443,443,TRUE,SIN,Asia Pacific,Singapore,183,12.1
47.74.23.99,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,98,12.1
47.245.4.22,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,134,12.09
