IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.181.189,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,84,13.57
47.236.114.167,2096,2096,TRUE,SIN,Asia Pacific,Singapore,223,13.57
8.222.184.198,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,13.57
47.236.19.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,119,13.56
47.236.168.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,13.56
8.222.255.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,13.56
47.237.9.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,13.55
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,117,13.55
8.222.164.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,13.55
8.219.167.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,13.53
8.219.89.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,141,13.52
47.236.145.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,128,13.51
47.236.189.173,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,13.51
8.219.13.143,2083,2083,TRUE,SIN,Asia Pacific,Singapore,250,13.5
8.222.193.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,13.5
47.236.83.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,13.5
8.219.84.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,13.49
47.236.94.113,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,13.49
47.237.9.59,8443,8443,TRUE,SIN,Asia Pacific,Singapore,165,13.49
8.219.104.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,157,13.49
8.219.82.35,443,443,TRUE,SIN,Asia Pacific,Singapore,178,13.48
47.236.204.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,121,13.48
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,150,13.48
8.222.226.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,13.47
8.219.156.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,150,13.47
8.219.90.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,13.47
47.236.130.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,13.47
47.236.15.121,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,13.45
8.222.193.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,13.45
8.219.222.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,174,13.45
8.219.103.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,13.44
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,13.44
47.236.224.66,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,13.44
8.222.140.185,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,13.43
47.236.233.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,13.43
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,67,13.41
