IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.193.202,2053,2053,TRUE,SIN,Asia Pacific,Singapore,143,14.47
8.219.67.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,14.46
47.236.181.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,14.45
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,14.45
8.219.215.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,14.44
8.219.77.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,14.44
8.219.247.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,14.43
8.219.6.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,14.43
8.219.170.180,443,443,TRUE,SIN,Asia Pacific,Singapore,111,14.42
47.236.106.234,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,14.41
8.219.157.97,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,14.41
8.219.170.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,14.41
8.219.42.72,443,443,TRUE,SIN,Asia Pacific,Singapore,41,14.39
47.236.82.218,2096,2096,TRUE,SIN,Asia Pacific,Singapore,174,14.39
47.236.29.235,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,14.38
8.219.101.138,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,14.38
47.236.181.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,134,14.36
8.222.212.172,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,14.36
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,14.35
8.219.112.75,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,14.35
8.219.175.127,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,14.34
8.219.193.202,443,443,TRUE,SIN,Asia Pacific,Singapore,107,14.34
8.219.148.161,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,14.33
47.236.175.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,14.33
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,22,14.31
47.236.171.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,14.28
47.236.132.125,8443,8443,TRUE,SIN,Asia Pacific,Singapore,121,14.28
47.236.172.41,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,14.27
8.219.110.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,14.27
8.219.87.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,14.26
8.219.53.207,2096,2096,TRUE,SIN,Asia Pacific,Singapore,39,14.26
47.236.87.246,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,14.25
47.236.194.67,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,14.25
8.219.97.179,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,14.22
47.236.184.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,143,14.22
8.219.98.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,14.21
8.219.237.250,443,443,TRUE,SIN,Asia Pacific,Singapore,35,14.2
8.219.75.44,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,14.2
47.245.86.18,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,14.19
47.236.125.62,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,164,14.19
8.219.94.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,14.18
8.219.106.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,14.17
8.219.104.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,14.16
