IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.30.228,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,13.58
8.219.204.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,13.58
8.218.18.235,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,79,13.58
8.219.82.35,443,443,TRUE,SIN,Asia Pacific,Singapore,81,13.58
8.219.174.213,443,443,TRUE,SIN,Asia Pacific,Singapore,152,13.57
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,13.57
8.219.79.74,2087,2087,TRUE,SIN,Asia Pacific,Singapore,150,13.57
8.222.248.188,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,13.56
8.219.122.55,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,13.56
8.219.103.57,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,13.56
8.222.227.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,13.55
47.236.74.20,8443,8443,TRUE,SIN,Asia Pacific,Singapore,206,13.54
47.236.116.26,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,13.54
8.222.129.32,2087,2087,TRUE,SIN,Asia Pacific,Singapore,180,13.53
8.219.82.177,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,13.52
47.236.253.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,13.52
8.222.184.198,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,13.51
8.222.224.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,13.5
8.222.215.228,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,13.5
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,13.5
8.219.173.233,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,13.49
47.236.123.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,13.49
8.219.13.143,2053,2053,TRUE,SIN,Asia Pacific,Singapore,37,13.48
47.245.87.167,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,13.48
8.219.206.53,443,443,TRUE,SIN,Asia Pacific,Singapore,153,13.48
47.236.7.246,2087,2087,TRUE,SIN,Asia Pacific,Singapore,23,13.48
8.219.173.195,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,13.48
47.237.28.121,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,13.48
8.219.228.157,443,443,TRUE,SIN,Asia Pacific,Singapore,100,13.47
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,13.46
47.236.198.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,13.45
8.219.151.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,13.45
