IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.72.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,127,12.69
47.245.59.244,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,202,12.69
8.219.83.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,173,12.69
8.219.137.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,12.69
47.236.166.184,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,12.69
8.219.122.96,443,443,TRUE,SIN,Asia Pacific,Singapore,189,12.68
47.236.20.114,2053,2053,TRUE,SIN,Asia Pacific,Singapore,240,12.68
8.222.193.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,12.68
47.236.171.20,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,12.68
8.219.110.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,176,12.67
8.219.53.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,12.67
8.219.124.227,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,12.67
47.237.9.59,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,12.66
8.219.206.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,160,12.66
47.245.11.62,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,152,12.66
47.236.169.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,12.66
8.219.247.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,95,12.65
47.245.10.77,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,233,12.65
8.219.51.49,2087,2087,TRUE,SIN,Asia Pacific,Singapore,172,12.65
8.219.170.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,12.65
47.91.18.207,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,98,12.65
47.236.97.90,2053,2053,TRUE,SIN,Asia Pacific,Singapore,148,12.64
8.219.90.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,12.64
47.236.193.5,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,12.64
8.219.173.233,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,12.63
8.219.139.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,12.62
8.219.77.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,12.62
8.222.140.185,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,12.62
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,12.61
47.236.7.211,2053,2053,TRUE,SIN,Asia Pacific,Singapore,173,12.61
8.222.198.105,443,443,TRUE,SIN,Asia Pacific,Singapore,77,12.61
47.236.87.206,443,443,TRUE,SIN,Asia Pacific,Singapore,100,12.6
8.219.89.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,154,12.6
47.236.96.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,12.6
8.219.170.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,12.59
47.245.32.215,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,132,12.59
8.219.213.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,237,12.59
47.236.125.4,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,12.58
