IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.212.116,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,13.79
47.236.132.125,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,13.79
8.219.65.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,13.78
8.222.210.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,13.78
8.219.213.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,147,13.78
8.219.43.243,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,13.77
47.236.171.20,8443,8443,TRUE,SIN,Asia Pacific,Singapore,151,13.77
47.236.124.115,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.76
47.236.79.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,13.75
47.245.118.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,13.75
8.219.204.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,13.75
8.222.152.165,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,13.75
8.218.188.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,686,13.75
47.245.90.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,13.75
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,564,13.74
8.222.141.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,13.73
8.222.130.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,13.73
47.236.187.144,2087,2087,TRUE,SIN,Asia Pacific,Singapore,164,13.73
8.222.140.185,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.72
8.222.184.198,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,13.72
47.236.158.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.71
8.222.168.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,117,13.7
47.236.171.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,182,13.69
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,63,13.68
8.219.242.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,118,13.68
8.219.242.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,6,13.68
8.222.208.83,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,13.68
8.219.250.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,178,13.67
8.222.212.172,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,13.66
47.236.130.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,159,13.66
8.219.201.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,13.65
