IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.245.253,3443,443,TRUE,SJC,North America,San Jose,175,12.1
185.148.15.22,34237,2096,TRUE,SJC,North America,San Jose,217,12.08
37.123.193.163,1234,443,TRUE,SJC,North America,San Jose,170,12.01
185.148.14.99,53106,443,TRUE,SJC,North America,San Jose,178,11.99
185.148.13.32,10006,443,TRUE,SJC,North America,San Jose,178,11.98
38.59.245.103,34237,2096,TRUE,SJC,North America,San Jose,180,11.97
38.59.230.134,42230,443,TRUE,WAW,Europe,Warsaw,162,11.96
38.59.241.40,34237,2096,TRUE,SJC,North America,San Jose,176,11.93
38.59.243.240,57747,443,TRUE,SJC,North America,San Jose,204,11.93
37.123.193.218,24493,443,TRUE,SJC,North America,San Jose,227,11.91
185.148.14.222,1828,443,TRUE,SJC,North America,San Jose,230,11.88
38.59.244.76,33963,443,TRUE,SJC,North America,San Jose,175,11.86
37.123.193.51,19049,443,TRUE,SJC,North America,San Jose,177,11.84
37.123.193.101,17473,443,TRUE,SJC,North America,San Jose,211,11.71
185.148.15.186,53802,443,TRUE,SJC,North America,San Jose,202,11.66
31.25.88.241,42060,443,TRUE,WAW,Europe,Warsaw,161,11.65
37.123.193.49,18008,443,TRUE,SJC,North America,San Jose,203,11.57
37.123.193.52,13307,443,TRUE,SJC,North America,San Jose,212,11.56
37.123.193.52,13307,443,TRUE,SJC,North America,San Jose,206,11.46
38.59.243.0,27128,443,TRUE,SJC,North America,San Jose,189,11.44
37.123.193.51,21875,443,TRUE,SJC,North America,San Jose,207,11.43
185.218.6.59,36550,443,TRUE,SJC,North America,San Jose,177,11.4
38.59.230.134,42180,443,TRUE,WAW,Europe,Warsaw,166,11.29
37.123.192.146,33684,443,TRUE,SJC,North America,San Jose,178,11.22
37.123.192.164,29175,443,TRUE,SJC,North America,San Jose,200,11.18
38.59.245.174,34237,2096,TRUE,SJC,North America,San Jose,198,11.16
37.123.193.163,1234,443,TRUE,SJC,North America,San Jose,185,11.14
185.218.6.59,36550,443,TRUE,SJC,North America,San Jose,179,11.03
38.59.243.0,27128,443,TRUE,SJC,North America,San Jose,176,10.75
38.59.230.134,42030,443,TRUE,WAW,Europe,Warsaw,162,10.69
185.148.15.56,58232,443,TRUE,SJC,North America,San Jose,201,10.64
185.148.13.142,44053,443,TRUE,SJC,North America,San Jose,177,10.59
37.123.193.132,35668,443,TRUE,SJC,North America,San Jose,184,10
47.245.52.165,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,128,12.94
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,43,12.94
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,12.94
8.219.56.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,12.94
8.219.253.18,2096,2096,TRUE,SIN,Asia Pacific,Singapore,206,12.94
47.245.115.6,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,12.92
8.219.183.31,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,12.92
47.245.118.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,4,12.92
47.245.8.68,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,153,12.9
8.219.184.92,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,12.9
47.245.86.18,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,12.9
47.236.166.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,184,12.89
8.219.93.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,12.89
47.236.150.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,187,12.89
8.219.122.55,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,12.89
8.219.121.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,120,12.89
47.236.144.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,164,12.88
8.222.188.56,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,12.88
47.236.168.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,24,12.87
8.222.222.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,12.86
8.219.196.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,12.86
8.222.212.172,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,12.86
8.222.168.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,12.86
47.245.58.175,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,200,12.86
8.222.208.83,443,443,TRUE,SIN,Asia Pacific,Singapore,99,12.86
47.245.11.118,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,253,12.85
8.219.177.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,12.84
47.245.10.219,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,137,12.84
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,113,12.83
8.222.214.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,12.83
8.218.85.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,90,12.83
47.236.204.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,12.82
47.74.42.17,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,107,12.81
47.245.114.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.8
8.209.240.229,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,119,12.8
47.236.83.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,177,12.79
8.222.221.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,12.79
8.219.110.88,8443,8443,TRUE,SIN,Asia Pacific,Singapore,34,12.79
47.236.104.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,12.79
8.219.210.64,443,443,TRUE,SIN,Asia Pacific,Singapore,75,12.78
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,118,12.77
8.219.200.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,12.76
8.222.197.251,2053,2053,TRUE,SIN,Asia Pacific,Singapore,139,12.76
8.219.84.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,12.75
47.236.147.146,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,12.75
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,11,12.75
47.74.11.219,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,195,12.74
8.219.233.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,116,12.74
47.74.54.145,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,114,12.73
8.219.215.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,12.73
47.245.87.167,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,12.72
8.222.224.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,12.71
8.219.161.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,40,12.71
8.219.153.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,12.71
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,130,12.7
47.74.54.33,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,96,12.7
8.219.215.12,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,12.69
8.219.139.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,12.69
47.245.87.167,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,12.69
8.219.99.169,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,12.69
8.219.253.114,2087,2087,TRUE,SIN,Asia Pacific,Singapore,156,12.68
8.222.210.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,12.68
8.222.219.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,138,12.68
8.219.65.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,12.67
8.219.186.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,150,12.67
8.222.146.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,12.67
47.245.13.93,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,235,12.67
8.219.170.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,12.67
8.219.11.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,12.67
8.219.145.245,443,443,TRUE,SIN,Asia Pacific,Singapore,92,12.66
8.219.73.188,443,443,TRUE,SIN,Asia Pacific,Singapore,71,12.66
8.222.249.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,12.66
47.245.80.39,2096,2096,TRUE,SIN,Asia Pacific,Singapore,44,12.65
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,45,12.64
47.245.54.98,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,124,12.63
8.219.98.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,12.63
8.219.77.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,12.63
47.74.4.47,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,189,12.63
47.74.46.84,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,175,12.62
8.222.208.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,12.62
47.245.56.121,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,299,12.61
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,12.61
47.236.180.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,12.6
47.245.93.74,443,443,TRUE,SIN,Asia Pacific,Singapore,85,12.6
8.219.84.214,443,443,TRUE,SIN,Asia Pacific,Singapore,61,12.6
8.219.194.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,209,12.6
8.222.174.108,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,12.59
47.236.87.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.59
8.219.114.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,12.59
8.219.4.122,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,12.59
8.219.75.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,12.59
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,12.58
8.222.191.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,12.57
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,12.57
8.219.233.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,50,12.55
8.219.178.101,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,12.55
8.219.240.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,223,12.54
8.219.188.162,2096,2096,TRUE,SIN,Asia Pacific,Singapore,145,12.54
47.245.29.64,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,167,12.54
