IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,115,13.04
47.237.19.161,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,13.02
47.74.12.139,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,146,13.02
47.236.192.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,13.02
47.236.172.95,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,171,13.02
47.236.94.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,13.01
47.245.58.175,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,290,13.01
47.245.30.208,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,345,13.01
47.236.96.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,13.01
47.236.78.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,13
47.236.146.249,443,443,TRUE,SIN,Asia Pacific,Singapore,109,13
8.219.140.229,443,443,TRUE,SIN,Asia Pacific,Singapore,76,12.99
47.236.106.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,12.99
8.222.180.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,12.98
8.218.207.169,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,96,12.97
47.74.41.136,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,282,12.96
47.236.88.134,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,12.96
8.219.113.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,154,12.96
8.219.167.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,12.96
47.236.97.111,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,12.96
8.218.188.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,76,12.96
8.222.244.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,31,12.95
47.74.4.47,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,380,12.95
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,12.95
47.236.103.153,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,12.95
8.219.77.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,12.94
8.222.145.164,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,124,12.94
8.219.92.89,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.94
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,133,12.94
8.222.133.247,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,12.94
8.219.147.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,12.94
47.74.26.131,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,106,12.93
8.219.82.35,443,443,TRUE,SIN,Asia Pacific,Singapore,133,12.93
47.245.29.64,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,96,12.92
8.222.141.240,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,12.92
8.219.171.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,12.92
47.74.26.131,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,359,12.92
8.222.249.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,12.91
47.236.227.21,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,12.91
8.219.84.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,12.9
8.222.188.56,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,12.9
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.89
8.222.147.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,12.89
47.236.109.115,2087,2087,TRUE,SIN,Asia Pacific,Singapore,43,12.89
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,12.88
8.218.156.91,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,111,12.88
47.245.26.167,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,127,12.87
47.236.103.153,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,12.86
47.236.169.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,213,12.85
8.219.218.21,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,12.85
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,12.85
47.237.70.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,204,12.85
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,78,12.84
8.219.218.21,2096,2096,TRUE,SIN,Asia Pacific,Singapore,145,12.83
8.222.184.198,8443,8443,TRUE,SIN,Asia Pacific,Singapore,102,12.83
8.219.65.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,204,12.83
47.236.156.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,12.83
8.219.106.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,12.83
47.236.167.231,2083,2083,TRUE,SIN,Asia Pacific,Singapore,265,12.83
8.222.164.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,120,12.83
47.236.249.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,12.83
47.236.172.95,2083,2083,TRUE,SIN,Asia Pacific,Singapore,165,12.82
8.222.144.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,147,12.81
47.74.12.139,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,94,12.81
47.245.37.41,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,97,12.79
47.74.26.131,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,399,12.78
8.209.212.5,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,176,12.78
8.219.90.32,2096,2096,TRUE,SIN,Asia Pacific,Singapore,129,12.78
8.219.13.143,2053,2053,TRUE,SIN,Asia Pacific,Singapore,49,12.78
8.219.12.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,114,12.77
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,165,12.77
8.222.219.252,2053,2053,TRUE,SIN,Asia Pacific,Singapore,54,12.77
8.219.137.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,12.77
47.74.39.194,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,299,12.76
8.219.60.130,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,12.76
47.74.54.33,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,330,12.75
