IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.240.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,178,12.23
8.222.152.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,12.23
8.219.129.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,12.22
8.219.170.180,443,443,TRUE,SIN,Asia Pacific,Singapore,105,12.22
47.245.86.230,443,443,TRUE,SIN,Asia Pacific,Singapore,80,12.21
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,142,12.21
47.236.15.73,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,12.2
47.236.65.177,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,12.2
47.236.94.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,12.19
8.219.73.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,156,12.19
47.236.201.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,12.19
8.219.178.101,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,12.19
8.219.201.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,12.18
8.219.185.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,12.17
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,204,12.17
8.222.215.228,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,12.17
8.222.212.219,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,12.16
8.222.180.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,12.16
47.245.11.108,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,280,12.15
8.222.167.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,12.15
8.219.210.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,12.15
47.245.11.216,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,199,12.14
47.245.7.212,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,243,12.14
8.222.145.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,12.13
47.245.30.208,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,171,12.13
8.219.170.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,162,12.13
