IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,13.06
8.219.230.254,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,13.06
8.219.204.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,157,13.06
8.219.112.75,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,13.06
47.74.54.33,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,181,13.06
47.74.26.131,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,172,13.05
8.218.8.142,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,69,13.05
47.236.164.215,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,13.05
47.236.104.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,13.05
8.219.102.252,443,443,TRUE,SIN,Asia Pacific,Singapore,127,13.04
47.236.148.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,148,13.03
8.219.55.31,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,136,13.02
8.219.230.254,2096,2096,TRUE,SIN,Asia Pacific,Singapore,130,13.02
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,77,13.01
47.245.37.98,2083,0,TRUE,NRT,Asia Pacific,Tokyo,76,13.01
47.245.11.118,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,93,13.01
8.209.215.247,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,84,13
8.219.228.30,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,13
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,12.99
8.222.212.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,38,12.99
8.222.244.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,12.98
47.236.171.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,12.98
8.219.103.57,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,12.97
47.74.34.73,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,142,12.97
47.74.8.238,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,188,12.96
47.236.10.100,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.96
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,12.96
8.219.228.157,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,12.95
47.74.15.117,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,187,12.95
8.222.154.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,167,12.94
47.236.97.90,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,12.94
8.219.142.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,12.93
47.74.9.174,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,186,12.93
8.219.92.89,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,12.92
47.236.180.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.92
8.219.196.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,12.91
8.219.253.114,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,12.91
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,12.9
8.219.111.175,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,12.9
8.219.79.74,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.88
8.219.107.199,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,12.88
8.219.73.21,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,12.88
8.219.82.177,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,12.88
8.219.100.168,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,12.88
8.222.129.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,28,12.87
47.74.11.251,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,126,12.86
8.219.213.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,168,12.85
8.219.199.220,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.85
8.219.178.9,2087,2087,TRUE,SIN,Asia Pacific,Singapore,149,12.84
8.219.173.233,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,12.84
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,83,12.84
47.91.3.135,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,74,12.84
8.219.152.195,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.83
47.236.29.235,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,12.83
47.236.167.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,12.83
8.219.197.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,12.82
47.245.89.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.82
8.222.249.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,12.82
47.245.93.74,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,12.81
8.219.43.243,2083,2083,TRUE,SIN,Asia Pacific,Singapore,95,12.81
8.219.106.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,12.81
8.209.200.73,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,109,12.8
47.245.82.78,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,12.8
8.219.92.89,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,12.8
47.91.29.108,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,120,12.8
8.219.153.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,12.79
47.245.3.137,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,83,12.79
8.219.70.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,12.78
47.91.3.135,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,73,12.78
8.222.223.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,12.77
47.245.9.99,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,175,12.76
8.219.152.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,139,12.76
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,59,12.76
47.236.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,12.75
47.236.97.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,12.75
8.222.155.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,12.75
47.245.62.84,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,74,12.75
8.219.97.179,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,12.74
8.219.195.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,12.74
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,12.74
8.219.93.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,165,12.74
8.219.206.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,167,12.73
8.219.121.24,2096,2096,TRUE,SIN,Asia Pacific,Singapore,175,12.73
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,118,12.72
8.222.219.252,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,12.72
8.219.93.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,12.72
47.74.13.66,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,229,12.72
47.236.184.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,12.71
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,84,12.7
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,65,12.7
8.222.137.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,12.7
8.219.241.189,443,443,TRUE,SIN,Asia Pacific,Singapore,100,12.7
47.236.169.236,8443,8443,TRUE,SIN,Asia Pacific,Singapore,29,12.69
8.219.77.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,12.69
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,127,12.68
47.74.42.17,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,233,12.68
8.222.202.163,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,12.68
47.245.118.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,12.68
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,12.67
8.219.213.112,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,12.67
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,12.67
47.236.76.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,12.65
8.219.43.243,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,12.64
8.219.74.35,8443,8443,TRUE,SIN,Asia Pacific,Singapore,127,12.64
47.243.162.49,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,12.64
8.219.172.128,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.64
47.236.148.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,12.63
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.62
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,12.62
8.222.138.164,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,12.61
8.219.90.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.61
8.219.90.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,12.61
8.219.12.152,443,443,TRUE,SIN,Asia Pacific,Singapore,163,12.61
8.222.248.188,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,12.6
47.91.16.198,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,76,12.6
8.219.249.148,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,12.59
8.219.100.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,12.59
47.236.169.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,12.58
8.219.213.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,12.58
8.219.170.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,192,12.58
47.236.71.226,8443,8443,TRUE,SIN,Asia Pacific,Singapore,63,12.57
8.219.61.52,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,12.57
47.236.173.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,12.56
47.236.92.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,12.56
8.219.161.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,152,12.56
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,12.56
47.236.161.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,12.56
8.222.162.45,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,12.56
47.236.161.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.55
8.219.93.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,145,12.55
47.236.149.107,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.55
47.236.97.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,12.55
8.219.250.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,30,12.55
8.219.90.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,12.54
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,12.53
8.219.134.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,12.53
8.219.137.50,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.53
47.91.31.235,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,76,12.53
47.236.172.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.53
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,12.53
47.245.84.124,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,12.53
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,95,12.53
8.219.228.186,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,12.53
8.219.124.227,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,12.52
8.222.160.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,12.52
8.219.134.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,12.52
47.74.43.24,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,150,12.51
8.219.73.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,12.51
8.222.187.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,12.51
8.219.228.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,12.5
8.219.139.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.5
47.74.0.183,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,180,12.5
8.219.204.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,12.5
47.76.37.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,133,12.5
38.59.245.253,3443,443,TRUE,SJC,North America,San Jose,175,12.1
185.148.15.22,34237,2096,TRUE,SJC,North America,San Jose,217,12.08
37.123.193.163,1234,443,TRUE,SJC,North America,San Jose,170,12.01
185.148.14.99,53106,443,TRUE,SJC,North America,San Jose,178,11.99
185.148.13.32,10006,443,TRUE,SJC,North America,San Jose,178,11.98
38.59.245.103,34237,2096,TRUE,SJC,North America,San Jose,180,11.97
38.59.230.134,42230,443,TRUE,WAW,Europe,Warsaw,162,11.96
38.59.241.40,34237,2096,TRUE,SJC,North America,San Jose,176,11.93
38.59.243.240,57747,443,TRUE,SJC,North America,San Jose,204,11.93
37.123.193.218,24493,443,TRUE,SJC,North America,San Jose,227,11.91
185.148.14.222,1828,443,TRUE,SJC,North America,San Jose,230,11.88
38.59.244.76,33963,443,TRUE,SJC,North America,San Jose,175,11.86
37.123.193.51,19049,443,TRUE,SJC,North America,San Jose,177,11.84
37.123.193.101,17473,443,TRUE,SJC,North America,San Jose,211,11.71
185.148.15.186,53802,443,TRUE,SJC,North America,San Jose,202,11.66
31.25.88.241,42060,443,TRUE,WAW,Europe,Warsaw,161,11.65
37.123.193.49,18008,443,TRUE,SJC,North America,San Jose,203,11.57
37.123.193.52,13307,443,TRUE,SJC,North America,San Jose,212,11.56
37.123.193.52,13307,443,TRUE,SJC,North America,San Jose,206,11.46
