IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.106.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,5,12.04
47.236.11.68,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,12.08
47.236.116.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,214,12.06
47.236.121.23,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,12.25
47.236.144.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,12.51
47.236.144.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.2
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.65
47.236.144.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,12.16
47.236.145.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,189,12.39
47.236.148.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,12.4
47.236.149.107,8443,8443,TRUE,SIN,Asia Pacific,Singapore,195,12.35
47.236.150.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,12.15
47.236.156.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,12.45
47.236.161.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,12.71
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,12.51
47.236.166.184,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,12.32
47.236.166.76,8443,8443,TRUE,SIN,Asia Pacific,Singapore,126,12.65
47.236.166.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,12.66
47.236.169.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,12.87
47.236.169.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,12.29
47.236.169.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,12.09
47.236.169.236,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,12.52
47.236.170.54,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,12.15
47.236.171.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,12.89
47.236.171.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,12.15
47.236.172.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,139,12.78
