IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.13.66,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,221,13.45
8.219.139.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,13.44
47.245.118.70,2053,2053,TRUE,SIN,Asia Pacific,Singapore,50,13.44
8.222.255.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,13.43
47.245.34.36,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,158,13.43
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,128,13.43
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,27,13.43
8.219.156.148,443,443,TRUE,SIN,Asia Pacific,Singapore,75,13.43
8.219.173.233,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,13.43
8.222.226.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,13.42
47.245.82.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,13.41
8.222.138.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,191,13.4
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,112,13.4
8.222.244.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,146,13.4
8.222.140.185,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.39
8.222.131.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,13.39
8.222.209.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,13.39
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,13.38
8.222.168.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,13.37
47.236.184.14,2083,2083,TRUE,SIN,Asia Pacific,Singapore,190,13.36
47.245.94.144,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,13.34
8.222.137.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,154,13.34
8.219.106.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,13.33
47.236.163.95,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,13.33
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,56,13.33
47.236.74.20,2053,2053,TRUE,SIN,Asia Pacific,Singapore,58,13.32
8.222.137.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,202,13.32
8.219.79.74,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,13.31
47.236.121.7,2053,2053,TRUE,SIN,Asia Pacific,Singapore,171,13.3
