IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.100.168,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,13.47
8.222.168.234,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,13.46
8.222.130.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,13.45
47.245.84.124,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,13.45
8.219.99.8,443,443,TRUE,SIN,Asia Pacific,Singapore,151,13.45
8.219.106.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,13.44
8.219.103.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,175,13.43
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,13.42
8.219.156.148,443,443,TRUE,SIN,Asia Pacific,Singapore,198,13.42
8.219.83.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,13.41
8.222.153.11,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,279,13.41
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,107,13.41
47.237.9.59,2087,2087,TRUE,SIN,Asia Pacific,Singapore,170,13.4
8.222.219.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,196,13.4
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,13.4
47.236.116.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,183,13.39
47.236.168.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,13.39
8.222.168.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,13.39
8.219.147.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,178,13.38
8.219.87.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,13.38
8.219.98.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,13.38
8.222.160.61,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13.38
8.222.168.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,13.37
47.236.169.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,36,13.37
8.222.141.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,138,13.37
8.222.159.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,13.37
8.222.167.147,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,13.37
47.236.23.135,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,13.37
8.222.252.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,13.36
8.219.101.138,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,13.35
8.222.226.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,157,13.35
8.219.78.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,13.35
8.222.141.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,13.34
8.219.81.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,13.34
47.236.145.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,135,13.33
8.219.170.232,443,443,TRUE,SIN,Asia Pacific,Singapore,94,13.33
8.219.134.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,13.33
8.219.164.237,443,443,TRUE,SIN,Asia Pacific,Singapore,110,13.33
8.222.136.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,200,13.33
8.222.188.56,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,13.31
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,13.31
8.222.227.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,13.31
8.222.128.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,181,13.29
8.222.211.124,8443,8443,TRUE,SIN,Asia Pacific,Singapore,46,13.29
8.218.156.91,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,13.29
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,162,13.29
8.222.248.188,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,13.29
47.236.15.121,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,13.29
47.236.161.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,187,13.28
8.219.40.255,2096,2096,TRUE,SIN,Asia Pacific,Singapore,6,13.28
8.222.138.175,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,13.27
8.218.207.169,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,65,13.27
47.236.163.221,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,13.26
47.236.233.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,13.25
8.222.171.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,13.25
47.236.15.73,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,13.24
8.219.161.129,8443,8443,TRUE,SIN,Asia Pacific,Singapore,166,13.24
47.236.145.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,13.23
8.222.237.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,13.23
8.219.141.174,2087,2087,TRUE,SIN,Asia Pacific,Singapore,147,13.22
8.219.145.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,13.22
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,147,13.21
8.222.154.227,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,13.21
47.236.73.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,134,13.21
8.219.111.175,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,13.2
47.245.108.213,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,13.2
47.236.169.236,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,13.2
8.219.67.133,443,443,TRUE,SIN,Asia Pacific,Singapore,80,13.2
47.236.114.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,152,13.19
47.236.189.173,2096,2096,TRUE,SIN,Asia Pacific,Singapore,172,13.19
47.237.80.66,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,13.19
47.236.173.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,141,13.18
8.219.178.9,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,13.17
8.222.253.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,84,13.17
8.219.161.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,13.17
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,156,13.16
47.236.167.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,13.16
8.222.209.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,13.15
47.236.97.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,170,13.15
47.245.107.174,2087,2087,TRUE,SIN,Asia Pacific,Singapore,41,13.13
47.236.125.62,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,163,13.13
47.236.23.135,2053,2053,TRUE,SIN,Asia Pacific,Singapore,10,13.13
47.236.21.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,13.12
47.236.169.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,208,13.12
47.236.11.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,13.11
47.245.90.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,13.11
