IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.175.127,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,12.35
47.236.173.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,238,12.34
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,12.34
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,105,12.34
47.236.174.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.33
47.236.74.20,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,12.32
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,12.32
8.219.73.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,12.32
8.219.103.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,12.32
8.219.134.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,12.32
47.76.49.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,61,12.31
47.236.181.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,152,12.3
8.219.83.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,12.28
8.222.172.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.27
8.222.252.150,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,12.26
47.245.84.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,124,12.26
8.222.144.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,133,12.26
8.219.201.174,2087,2087,TRUE,SIN,Asia Pacific,Singapore,177,12.26
8.222.147.203,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,12.26
47.236.179.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,12.25
8.218.110.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,85,12.25
47.236.149.160,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.25
47.236.144.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.25
8.222.202.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,12.25
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,12.24
47.236.29.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,161,12.24
